Subject_ID,Loc_Plot_State1,Loc_Plot_City1,Loc_Plot_State2,Loc_Plot_City2,Year_Exposure,Plot_Target1,Plot_Target2,Plot_Target3,Attack_Preparation,Changing_Target,Anticp_Fatals_Targ,Internet_Use_Plot,Extent_Plot,Violent,Primary_Event_Mass_Casualty_Incident,Primary_Event_Mass_Casualty_Incident_Type,Primary_Event_Mass_Casualty_Incident_Killed,Foreign_Fighter,Criminal_Severity,Criminal_Charges,Indict_Arrest,Current_Status,Group_Membership,Terrorist_Group_Name1,Terrorist_Group_Name2,Terrorist_Group_Name3,Terrorist_Group_Name4,Actively_Recruited,Recruiter1,Recruiter2,Recruiter3,Actively_Connect,Group_Competition,Role_Group,Length_Group,Clique,Internet_Radicalization,Media_Radicalization,Social_Media,Social_Media_Frequency,Social_Media_Platform1,Social_Media_Platform2,Social_Media_Platform3,Social_Media_Platform4,Social_Media_Platform5,Social_Media_Activities1,Social_Media_Activities2,Social_Media_Activities3,Social_Media_Activities4,Social_Media_Activities5,Social_Media_Activities6,Social_Media_Activities7,Radicalization_Islamist,Radicalization_Far_Right,Radicalization_Far_Left,Radicalization_Single_Issue,Ideological_Sub_Category1,Ideological_Sub_Category2,Ideological_Sub_Category3,Loc_Habitation_State1,Loc_Habitation_City1,Loc_Habitation_State2,Loc_Habitation_City2,Itinerant,External_Rad,Rad_duration,Radical_Behaviors,Radical_Beliefs,US_Govt_Leader,Foreign_Govt_Leader,Event_Influence1,Event_Influence2,Event_Influence3,Event_Influence4,Radicalization_Sequence,Radicalization_Place,Prison_Radicalize,Broad_Ethnicity,Age,Marital_Status,Children,Gender,Religious_Background,Convert,Convert_Year,Reawakening,Reawakening_Year,Citizenship,Residency_Status,Nativity,Time_US_Months,Immigrant_Generation,Immigrant_Source,Education,Student,Employment_Status,Work_History,Military,Military_Status_Arrest,Foreign_Military,Social_Stratum_Childhood,Social_Stratum_Adulthood,Abuse_Child,Abuse_Adult,Abuse_type1,Abuse_Type2,Abuse_Type3,Psychological,Alcohol_Drug,Radical_Friend,Radical_Family,Radical_Signif_Other,Previous_Criminal_Activity,Previous_Criminal_Activity_Type1,Previous_Criminal_Activity_Type2,Previous_Criminal_Activity_Type3,Previous_Criminal_Activity_Age,Gang,Gang_Age_Joined,Trauma,Other_Ideologies,Angry_US,Group_Grievance,Component_ID,Component_Density,Lone_Offender,Degree_Centrality,Betweenness_Centrality,Closeness_Centrality
3461,Oklahoma,Oklahoma City,,,2004,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,10,2,4,4,3,Aryan Nations,Christian Identity Movement,,,1,-99,,,-99,1,2,48,0,0,0,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,5,,Idaho,Coeur d'Alene,,,1,0,2,10,5,1,-99,0,,,,1,0,-88,3,20,1,-99,2,15,2,2001,0,-88,United States of America,1,United States of America,240,0,-88,3,0,-99,-99,1,0,0,-99,-99,1,0,1,,,2,1,-99,-99,0,3,9,,,1,0,-88,2,0,1,2,1,0.00543595,0,1,0,0.158226116
3462,Texas,Austin,,,1995,2,,,2,0,3,0,3,1,1,0,-88,0,7,2,4,1,0,-88,,,,0,-88,,,0,-88,-88,-88,0,0,0,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,,,Texas,Tyler,,,0,0,-99,10,0,1,0,8,,,,1,0,-88,3,45,-99,-99,2,-99,0,-88,0,-88,United States of America,1,United States of America,540,0,-88,-99,0,1,4,-99,-99,0,-99,2,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,0,0,1,0,1047,-88,1,0,0,0
3464,Texas,Houston,Alabama,Montgomery,1995,1,5,14,1,1,1,-99,3,1,1,0,-88,0,5,2,2,1,2,Oklahoma Constitutional Militia,Christian Identity Movement,,,1,1,2,,0,0,2,-99,1,0,0,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,5,15,Oklahoma,Vernon,,,0,0,-99,10,1,0,0,-99,,,,1,0,-88,3,47,2,-99,1,10,0,-88,0,-88,United States of America,1,United States of America,564,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,-99,3,-99,-99,,,-99,0,-88,-99,0,-99,-99,146,1,0,3,0,1
3467,Iowa,Ames,Iowa,Davenport,1995,1,,,2,-99,-99,-99,5,1,0,-88,-88,0,7,2,4,1,3,Aryan Republican Army,,,,1,1,,,-99,-99,2,12,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Pennsylvania,Philadelphia,,,-99,0,-99,9,5,-99,-99,0,,,,1,1,-88,3,19,1,0,2,15,0,-88,0,-88,United States of America,1,United States of America,228,0,-88,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,1,1,3,-99,0,-99,-99,,,-99,0,-88,-99,0,1,1,1,0.00543595,0,6,0.001841559,0.129615787
3468,Ohio,Middleburg Heights,,,1994,1,,,2,0,-99,-88,5,1,0,-88,-88,0,10,2,4,-99,3,Aryan Republican Army,,,,-99,-99,,,-99,-99,3,-99,0,-88,0,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Pennsylvania,Ardmore,,,-99,0,-99,10,5,-99,0,0,,,,-99,0,0,3,25,1,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,-99,0,-88,3,0,3,2,0,-88,0,2,2,0,0,-88,,,0,0,3,0,0,0,-88,,,-88,0,-88,0,0,1,-99,1,0.00543595,0,6,0.001841559,0.129615787
3469,Ohio,-99,,,1997,1,,,-99,-99,-99,0,5,1,0,-88,-88,0,10,2,4,4,3,Aryan Republican Army,Christian Identity Movement,,,-99,-99,,,-99,-99,1,-99,0,0,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,5,,Pennsylvania,Hereford,,,0,0,3,10,5,-99,-99,-99,,,,2,-99,-99,3,46,2,1,2,15,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,1,4,1,0,0,-99,2,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,3,1,0.00543595,0,7,0.003739914,0.14194499
3470,Ohio,Cincinnati,,,1996,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,-99,1,1,3,Aryan Republican Army,,,,1,3,,,0,-99,1,48,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Ohio,Cincinnati,,,-99,0,3,7,5,-99,0,-99,,,,1,-99,-88,3,24,-99,-99,2,15,0,-88,-99,-88,United States of America,1,United States of America,288,0,-88,3,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,3,0,0,0,-88,,,-88,0,-88,-99,0,1,1,1,0.00543595,0,3,0.000128303,0.129123539
3472,Georgia,-99,,,1996,3,19,20,2,0,-99,0,3,1,1,0,-88,0,7,2,4,5,2,112th Georgia Militia,,,,-99,-99,,,-99,-99,3,-99,1,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,4,,Georgia,Roberta,,,0,0,-99,9,5,1,0,0,,,,-99,-99,-99,3,35,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,1,4,0,-88,0,-99,2,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,-99,172,1,0,2,0,1
3474,Arizona,-99,,,1996,-99,,,-99,-99,-99,-99,3,1,1,0,-88,0,7,2,4,1,2,Viper Militia,,,,-99,-99,,,-99,-99,-99,-99,1,0,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,4,,Arizona,-99,,,-99,0,1,6,4,1,0,-99,,,,-99,-99,-99,3,50,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,5,-99,1,4,1,0,0,-99,-99,0,0,-88,,,0,0,2,-99,-99,0,-88,,,-88,0,-88,0,0,1,3,23,1,0,11,0,1
3475,Washington,Bellingham,,,1996,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,2,Washington State Militia,,,,0,-88,,,-99,-99,3,-99,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,,,Washington,Bellingham,,,0,0,2,9,5,0,0,0,,,,-99,-99,-99,3,45,3,1,2,-99,0,-88,-99,-88,United States of America,1,United States of America,540,0,-88,3,0,4,1,1,0,0,3,2,0,0,-88,,,1,0,-99,-99,0,2,6,,,2,0,-88,0,0,0,0,1,0.00543595,0,6,0.008630054,0.146415604
3476,Washington,Spokane Valley,,,1996,5,1,,1,-99,1,-99,5,1,1,0,-88,0,10,2,2,4,2,Phineas Priesthood,Christian Identity Movement,,,-99,-99,,,-99,-99,2,-99,1,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,5,,Idaho,Sandpoint,,,1,0,-99,10,5,1,0,-99,,,,-99,1,-99,3,44,2,2,2,15,0,-88,-99,-88,United States of America,1,United States of America,528,0,-88,-99,-99,1,4,0,-88,0,-99,2,0,0,-88,,,0,0,3,-99,-99,1,16,18,,4,0,-88,-99,0,1,1,157,1,0,3,0,1
3478,Washington,Spokane,,,1996,1,5,,2,0,-99,-99,5,1,1,0,-88,0,10,2,4,4,2,Phineas Priesthood,Christian Identity Movement,,,-99,-99,,,-99,-99,3,108,1,-99,2,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,5,15,Idaho,Sandpoint,,,1,0,3,10,5,1,0,6,,,,1,1,-88,3,51,3,3,2,15,0,-88,-99,-88,United States of America,1,United States of America,612,0,-88,3,0,1,4,1,0,0,3,3,0,0,-88,,,0,0,3,-99,-99,0,-88,,,-88,0,-88,-99,0,1,2,157,1,0,3,0,1
3480,West Virginia,Clarksburg,,,1996,2,,,2,0,3,-99,3,1,1,0,-88,0,7,2,4,4,2,Mountaineer Militia,,,,0,-88,,,0,-99,3,-99,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,4,,West Virginia,Stonewood,,,-99,-99,2,10,5,1,0,-99,,,,1,-99,-88,3,56,2,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,672,0,-88,-99,0,-99,-99,1,0,0,2,2,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,-99,0,1,1,40,0.785714286,0,7,0.285714286,1
3482,Michigan,Kalamazoo,,,1997,2,1,10,1,0,1,-99,3,1,1,0,-88,0,7,2,4,1,2,Aryan Nations,North American Militia of Southwestern Michigan,Christian Identity Movement,,-99,-99,,,-99,-99,2,24,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,4,5,Michigan,Kalamazoo,,,0,-99,-99,10,4,1,0,6,,,,1,-99,-99,-99,32,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,384,0,-88,-99,0,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,1,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,3,1046,-88,1,0,0,0
3483,Texas,Fort Worth,,,1997,14,20,,2,0,3,-88,3,1,1,0,-88,0,0,-88,-88,2,3,Ku Klux Klan,,,,-99,-99,,,-99,-99,3,-99,1,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Texas,Fort Worth,,,-99,0,-99,5,5,-99,-99,-99,,,,2,-99,-99,3,-99,2,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,3,95,1,0,4,0,1
3484,Texas,Fort Worth,,,1997,14,20,,2,0,3,-88,3,1,1,0,-88,0,7,2,4,1,3,Ku Klux Klan,,,,-99,-99,,,-99,1,2,-99,1,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Texas,Boyd,,,-99,-99,-99,10,-99,-99,-99,0,,,,-99,-99,-99,-99,34,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,408,0,-88,3,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,95,1,0,4,0,1
3485,Texas,Fort Worth,,,1997,14,20,,2,0,3,-88,3,1,1,0,-88,0,7,2,4,1,3,Ku Klux Klan,,,,-99,-99,,,-99,-99,2,-99,1,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Texas,Boyd,,,-99,-99,-99,10,5,-99,-99,-99,,,,1,-99,-99,3,37,2,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,444,0,-88,2,-99,-99,-99,1,0,0,-99,1,0,0,-88,,,0,0,3,-99,3,-99,-99,,,-99,0,-88,-99,0,1,2,95,1,0,4,0,1
3486,Texas,Fort Worth,,,1997,14,20,,2,0,3,-88,3,1,1,0,-88,0,7,2,2,-99,3,Ku Klux Klan,,,,-99,-99,,,-99,-99,2,-99,1,-99,1,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Texas,Boyd,,,-99,0,-99,10,3,-99,-99,-99,,,,2,-99,-99,3,35,2,-99,1,-99,0,-88,-99,-88,United States of America,1,United States of America,420,0,-88,-99,-99,1,4,-99,-99,0,-99,2,0,0,-88,,,0,0,3,3,3,-99,-99,,,-99,0,-88,-99,0,-99,-99,95,1,0,4,0,1
3489,California,Yuba City,,,1997,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,2,Montana Freemen,,,,-99,-99,,,-99,0,3,-99,1,0,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,,,California,Olivehurst,California,Marysville,0,0,2,7,4,1,0,6,8,,,1,-99,-99,3,34,2,4,2,11,0,-88,-99,-88,United States of America,1,United States of America,408,0,-88,-99,0,-99,-99,0,-88,0,-99,1,0,0,-88,,,0,0,-99,-99,-99,3,2,9,5,-99,0,-88,0,0,1,3,67,1,0,5,0,1
3490,Washington,Colville,,,1995,14,,,2,0,1,-99,5,1,0,-88,-88,0,10,2,4,4,2,Aryan People's Republic,,,,1,3,,,-99,0,2,-99,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Iowa,Dubuque,,,1,-99,3,10,5,-99,-99,-99,,,,-99,0,2,3,36,2,-99,2,11,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,3,-99,-99,-99,1,0,0,2,1,0,0,-88,,,0,0,3,-99,-99,3,3,7,17,2,0,-88,2,0,-99,-99,1,0.00543595,0,5,3.63562E-05,0.138112306
3491,Illinois,Salem,Alabama,Montgomery,1998,1,14,15,2,-99,1,0,3,1,1,0,-88,0,7,2,4,1,3,Aryan People's Republic,,,,-99,-99,,,-99,1,3,-99,0,0,1,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Illinois,Wood River,,,1,0,3,10,5,1,0,6,,,,1,-99,2,2,35,3,3,2,-99,0,-88,-99,-88,United States of America,1,United States of America,420,0,-88,-99,0,1,4,0,-88,0,-99,2,0,0,-88,,,0,0,1,-99,-99,1,20,18,,2,0,-88,-99,0,1,1,1,0.00543595,0,7,0.00805252,0.138211382
3492,Michigan,Kalamazoo,,,1998,1,2,6,1,1,2,-99,3,1,1,0,-88,0,7,2,4,1,2,North American Militia of Southwestern Michigan,Aryan People's Republic,,,-99,-99,,,-99,-99,3,-99,1,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,2,,Michigan,Battle Creek,,,-99,-99,-99,10,-99,-99,-99,-99,,,,-99,-99,-99,3,47,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,564,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,250,1,0,2,0,1
3494,Michigan,Kalamazoo,,,1998,1,2,6,1,1,2,-99,3,1,1,0,-88,0,7,2,4,1,2,North American Militia of Southwestern Michigan,Michigan Militia Corps Wolverines,Aryan Nations,,-99,-99,,,-99,-99,2,-99,1,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,,,Michigan,Olivet,,,0,0,2,10,5,1,0,0,,,,1,0,-99,3,48,-99,-99,2,-99,0,-88,0,-88,United States of America,1,United States of America,576,0,-88,-99,-99,-99,-99,1,0,0,-99,-99,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,-99,250,1,0,2,0,1
3495,Colorado,Cortez,,,1998,3,,,-99,-99,-99,-99,5,1,-88,-88,-88,0,10,-99,-99,7,2,-99,,,,-99,-99,,,-99,-99,-99,-99,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,,,Colorado,Dove Creek,,,-99,-99,-99,10,5,-99,-99,-99,,,,1,-99,-99,3,30,-99,-99,2,8,0,-88,-99,-88,United States of America,1,United States of America,360,0,-88,3,-99,1,3,-99,-99,-99,2,-99,0,0,-88,,,0,1,-99,-99,-99,1,5,13,,1,0,-88,-99,0,-99,-99,1,0.00543595,0,2,0,0.102981352
3496,Colorado,Ignacio,,,1998,-99,,,2,-99,-99,-99,4,1,-88,-88,-88,0,10,2,3,7,2,-99,,,,0,-88,,,1,1,2,-99,0,0,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,,,Colorado,Durango,,,1,0,-99,10,5,-99,0,-99,,,,-99,3,-88,-99,26,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,312,0,-88,-99,-99,-99,-99,-99,-99,0,-99,-99,0,0,-88,,,0,0,2,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,3,1,0.00543595,0,4,0.002305474,0.114788826
3498,Texas,-99,,,1998,2,,,1,-99,1,-99,2,1,1,0,-88,0,7,2,4,-99,3,Republic of Texas,Sovereign Citizens,,,-99,-99,,,-99,1,-99,-99,1,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,4,,Texas,Los Fresnos,,,-99,-99,2,10,-99,1,-99,8,,,,-99,-99,-99,3,43,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,-99,-99,1,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,-99,249,1,0,2,0,1
3499,Texas,Olmito,,,1998,2,,,1,0,1,1,2,1,1,0,-88,0,7,2,4,4,3,Republic of Texas,Sovereign Citizens,,,-99,-99,,,-99,1,2,-99,1,0,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,,,Texas,Olmito,,,0,0,2,10,5,1,0,-99,,,,2,-99,-88,3,72,2,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,864,0,-88,-99,0,6,-99,1,0,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,0,0,1,3,249,1,0,2,0,1
3500,South Carolina,-99,,,1998,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,2,-99,2,South Carolina Minutemen Corps,,,,-99,-99,,,-99,-99,2,-99,0,-99,1,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,4,,South Carolina,Abbeville,,,-99,-99,-99,6,1,1,-99,-99,,,,-99,-99,-99,-99,40,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,480,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,-99,1045,-88,1,0,0,0
3501,Alabama,Mobile,,,1999,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,3,National Alliance,,,,-99,-99,,,-99,-99,2,-99,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Alabama,Mobile,,,-99,0,-99,7,5,1,-99,0,,,,1,0,-88,3,27,-99,-99,2,15,0,-88,-99,-88,United States of America,1,United States of America,324,0,-88,-99,-99,2,4,0,-88,0,-99,2,0,0,-88,,,1,0,-99,-99,-99,0,-88,,,-88,0,-88,-99,0,1,2,1,0.00543595,0,2,0.001505595,0.160525829
3503,California,Sacramento,,,1999,14,16,,-99,-99,-99,-99,3,1,1,0,-88,0,5,2,4,4,2,San Joaquin County Militia,,,,-99,-99,,,-99,0,-99,-99,1,-99,1,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,4,,California,Camino,,,1,0,-99,10,5,1,0,-99,,,,-99,-99,-99,-99,42,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,504,0,-88,-99,0,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,1,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,-99,102,1,0,3,0,1
3505,Illinois,Salem,Alabama,Montgomery,1998,1,14,15,2,-99,3,-88,3,1,1,0,-88,0,7,2,4,6,3,Aryan Nations,Ku Klux Klan,Christian Identity Movement,,-99,-99,,,-99,-99,2,-99,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,5,,Illinois,Salem,,,-99,0,-99,10,5,-99,-99,-99,,,,-99,-99,-99,3,59,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,708,0,-88,-99,-99,1,4,-99,-99,0,-99,3,0,0,-88,,,0,1,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,1,0.00543595,0,2,0.001153403,0.121454087
3506,Georgia,Atlanta,,,1999,14,,,1,-99,1,-99,2,1,1,0,-88,0,9,2,4,2,2,Southeast States Alliance,,,,-99,-99,,,-99,-99,3,24,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,,,Georgia,Atlanta,,,-99,0,-99,7,4,1,-99,8,,,,1,-99,-99,3,38,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,456,0,-88,-99,-99,-99,-99,-99,-99,0,-99,-99,0,0,-88,,,0,1,3,-99,-99,2,16,,,2,0,-88,-99,0,1,1,1,0.00543595,0,1,0,0.108307308
3507,Kentucky,-99,,,2001,3,,,0,0,1,-99,5,1,-88,-88,-88,0,10,2,4,4,0,Kentucky State Militia,,,,0,-88,,,-99,-88,-88,-88,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,4,,Kentucky,Somerset,,,0,-99,1,10,5,-99,-99,-99,,,,-99,-99,-99,3,53,-99,-99,2,15,0,-88,-99,-88,United States of America,1,United States of America,636,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,1,1,0.00543595,0,1,0,0.10961502
3508,California,Los Angeles,,,1970,2,15,,1,0,1,-99,3,1,,,,0,7,2,4,7,3,Jewish Defense League (JDL),,,,1,4,,,1,1,3,372,0,-99,0,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,16,,,California,Los Angeles,,,0,1,2,10,5,-99,-99,1,,,,3,0,-99,3,37,2,2,2,12,0,-88,-99,-88,United States of America; Canada,2,Canada,492,1,Canada,5,0,-99,-99,1,0,1,-99,-99,0,0,-88,,,0,0,3,1,1,-99,-99,,,-99,0,-88,-99,0,0,3,1,0.00543595,0,16,0.074836731,0.154586788
3511,Montana,Flathead,,,2002,2,3,14,1,-99,2,-99,3,1,1,0,-88,0,7,2,4,-99,2,Project 7,,,,0,-88,,,0,0,3,-99,1,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,4,,Montana,-99,,,-99,0,3,10,5,-99,-99,-99,,,,1,-99,0,3,47,2,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,564,0,-88,-99,-99,2,4,1,0,0,-99,2,2,0,2,,,2,1,3,-99,-99,3,2,5,9,2,0,-88,1,0,-99,-99,74,1,0,5,0,1
3513,Idaho,Lenore,,,1999,2,3,,2,0,1,-99,3,1,1,0,-88,0,7,2,4,-99,2,San Joaquin County Militia,Idaho Mountain Boys,Northwest Theater Command,,-99,-99,,,-99,0,2,-99,1,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,,,Idaho,Lenore,Washington,Spokane,1,0,3,10,5,1,0,-99,,,,1,0,-99,-99,54,3,2,2,-99,0,-88,-99,-88,United States of America,1,United States of America,648,0,-88,-99,-99,1,4,1,0,0,-99,2,0,0,-88,,,0,0,1,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,2,102,1,0,3,0,1
3515,Pennsylvania,Amwell Township,,,2003,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,3,Ku Klux Klan,Aryan Nations,Christian Identity Movement,,0,-88,,,-99,-99,3,-99,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,15,5,Pennsylvania,Amwell,,,-99,-99,-99,7,5,-99,-99,-99,,,,-99,-99,-88,3,40,3,3,2,15,0,-88,-99,-88,United States of America,1,United States of America,480,0,-88,-99,-99,4,1,-99,-99,0,-99,1,0,0,-88,,,0,0,3,-99,-99,0,-88,,,-88,0,-88,-99,1,1,3,1,0.00543595,0,2,1.55296E-06,0.137870716
3516,Idaho,Grangeville,,,2000,2,,,1,0,1,0,1,1,0,-88,-88,0,7,2,4,4,0,-88,,,,-99,-99,,,-99,-88,-88,-88,0,0,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,,,Idaho,Grangeville,,,0,0,2,10,0,-99,-99,0,,,,2,0,-88,3,49,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,588,0,-88,-99,0,2,4,0,-88,0,-99,3,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,-99,0,-99,-99,1044,-88,1,0,0,0
3517,California,Los Angeles,,,2003,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,1,0,-88,,,,0,-88,,,-99,-88,-88,-88,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,,,California,San Fernando,,,1,-99,-99,9,4,-99,-99,-99,,,,-99,-99,-88,3,38,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,456,0,-88,-99,0,4,1,-99,-99,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,-99,0,-99,-99,1043,-88,1,0,0,0
3518,Michigan,-99,,,2003,3,,,-99,-99,-99,-99,3,1,1,0,-88,0,5,2,4,1,2,Michigan Militia,,,,-99,-99,,,-99,1,2,-99,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,,,Michigan,Wexford County,,,0,-99,2,10,4,-99,-99,0,,,,-99,-99,-88,3,43,1,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,516,0,-88,-99,0,-99,-99,1,0,-99,-99,-99,0,0,-88,,,1,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,1,0.00543595,0,3,0.002305474,0.074705958
3519,Tennessee,Knoxville,,,2004,4,15,,2,0,1,-99,3,1,1,0,-88,0,7,2,4,4,0,-88,,,,0,-88,,,0,-88,-88,-88,0,1,1,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Tennessee,Knoxville,,,0,0,1,10,2,0,0,8,,,,3,0,-88,3,20,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,240,0,-88,-99,0,3,2,1,0,0,-99,1,0,0,-88,,,2,0,0,0,0,0,-88,,,-88,0,-88,-99,0,0,0,1042,-88,1,0,0,0
